project_id,effect_id,intervention,species,recipient_type,fund_split_pct,effect_start_year,persistence_years,fit_distribution,fit_error,animal_dalys_per_M_p1,animal_dalys_per_M_p5,animal_dalys_per_M_p10,animal_dalys_per_M_p50,animal_dalys_per_M_p90,animal_dalys_per_M_p95,animal_dalys_per_M_p99,animal_dalys_per_M_mean,total_neutral,total_upside,total_downside,total_combined,total_dmreu,total_wlu - low,total_wlu - moderate,total_wlu - high,total_ambiguity,neutral_0_to_5,upside_0_to_5,downside_0_to_5,combined_0_to_5,dmreu_0_to_5,wlu - low_0_to_5,wlu - moderate_0_to_5,wlu - high_0_to_5,ambiguity_0_to_5,neutral_5_to_10,upside_5_to_10,downside_5_to_10,combined_5_to_10,dmreu_5_to_10,wlu - low_5_to_10,wlu - moderate_5_to_10,wlu - high_5_to_10,ambiguity_5_to_10,neutral_10_to_20,upside_10_to_20,downside_10_to_20,combined_10_to_20,dmreu_10_to_20,wlu - low_10_to_20,wlu - moderate_10_to_20,wlu - high_10_to_20,ambiguity_10_to_20,neutral_20_to_100,upside_20_to_100,downside_20_to_100,combined_20_to_100,dmreu_20_to_100,wlu - low_20_to_100,wlu - moderate_20_to_100,wlu - high_20_to_100,ambiguity_20_to_100
aw_combined,chicken_corporate_campaigns,chicken_corporate_campaigns,chicken,birds,0.512,1,15,lognormal,3.211e-05,9.411e+04,1.772e+05,2.469e+05,8.002e+05,2.588e+06,3.619e+06,6.697e+06,1.205e+06,1.215e+06,1.132e+06,9.427e+05,7.982e+05,7.912e+05,1.209e+06,1.182e+06,1.136e+06,1.076e+06,3.24e+05,3.018e+05,2.514e+05,2.129e+05,2.11e+05,3.225e+05,3.151e+05,3.031e+05,2.871e+05,4.05e+05,3.772e+05,3.142e+05,2.661e+05,2.637e+05,4.032e+05,3.938e+05,3.788e+05,3.588e+05,4.859e+05,4.527e+05,3.771e+05,3.193e+05,3.165e+05,4.838e+05,4.726e+05,4.546e+05,4.306e+05,0,0,0,0,0,0,0,0,0
aw_combined,movement_building,movement_building,multiple,multiple,0.231,4,10,lognormal,0.001213,9.029e+04,1.346e+05,1.668e+05,3.611e+05,8.358e+05,1.081e+06,1.746e+06,4.541e+05,4.561e+05,4.385e+05,3.592e+05,3.263e+05,3.425e+05,4.551e+05,4.498e+05,4.413e+05,4.254e+05,4.561e+04,4.385e+04,3.592e+04,3.263e+04,3.425e+04,4.551e+04,4.498e+04,4.413e+04,4.254e+04,2.28e+05,2.192e+05,1.796e+05,1.632e+05,1.712e+05,2.275e+05,2.249e+05,2.206e+05,2.127e+05,1.824e+05,1.754e+05,1.437e+05,1.305e+05,1.37e+05,1.82e+05,1.799e+05,1.765e+05,1.702e+05,0,0,0,0,0,0,0,0,0
aw_combined,policy_advocacy_multi_species,policy_advocacy_multi_species,multiple,multiple,0.119,4,15,lognormal,0.001211,1.806e+05,2.693e+05,3.335e+05,7.222e+05,1.672e+06,2.163e+06,3.493e+06,9.082e+05,9.122e+05,8.77e+05,7.183e+05,6.527e+05,6.849e+05,9.101e+05,8.995e+05,8.821e+05,8.509e+05,6.081e+04,5.847e+04,4.789e+04,4.351e+04,4.566e+04,6.068e+04,5.997e+04,5.881e+04,5.672e+04,3.041e+05,2.923e+05,2.394e+05,2.176e+05,2.283e+05,3.034e+05,2.998e+05,2.94e+05,2.836e+05,5.473e+05,5.262e+05,4.31e+05,3.916e+05,4.11e+05,5.461e+05,5.397e+05,5.293e+05,5.105e+05,0,0,0,0,0,0,0,0,0
aw_combined,fish_welfare,fish_welfare,carp,fish,0.045,1,10,lognormal,0.001253,5190,1.219e+04,1.928e+04,9.286e+04,4.201e+05,6.427e+05,1.409e+06,1.828e+05,1.829e+05,1.619e+05,1.47e+05,1.131e+05,1.008e+05,1.816e+05,1.748e+05,1.642e+05,1.498e+05,7.318e+04,6.475e+04,5.88e+04,4.523e+04,4.032e+04,7.264e+04,6.994e+04,6.57e+04,5.993e+04,9.147e+04,8.094e+04,7.35e+04,5.654e+04,5.041e+04,9.08e+04,8.742e+04,8.212e+04,7.491e+04,1.829e+04,1.619e+04,1.47e+04,1.131e+04,1.008e+04,1.816e+04,1.748e+04,1.642e+04,1.498e+04,0,0,0,0,0,0,0,0,0
aw_combined,shrimp_welfare,shrimp_welfare,shrimp,shrimp,0.019,1,10,gev,0.006258,3.463e+05,5.728e+05,7.532e+05,1.918e+06,5.393e+06,7.509e+06,1.453e+07,2.733e+06,2.729e+06,2.505e+06,2.185e+06,1.832e+06,1.842e+06,2.718e+06,2.664e+06,2.577e+06,2.387e+06,1.091e+06,1.002e+06,8.741e+05,7.326e+05,7.37e+05,1.087e+06,1.065e+06,1.031e+06,9.547e+05,1.364e+06,1.253e+06,1.093e+06,9.158e+05,9.212e+05,1.359e+06,1.332e+06,1.288e+06,1.193e+06,2.729e+05,2.505e+05,2.185e+05,1.832e+05,1.842e+05,2.718e+05,2.664e+05,2.577e+05,2.387e+05,0,0,0,0,0,0,0,0,0
aw_combined,wild_animal_welfare,wild_animal_welfare,wild,multiple,0.024,10,10,lognormal,0.1233,710,4990,1.22e+04,1.884e+05,1.829e+06,3.286e+06,9.355e+06,7.959e+05,7.981e+05,5.61e+05,7.272e+05,3.998e+05,2.705e+05,7.75e+05,7.017e+05,5.933e+05,4.722e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.981e+05,5.61e+05,7.272e+05,3.998e+05,2.705e+05,7.75e+05,7.017e+05,5.933e+05,4.722e+05,0,0,0,0,0,0,0,0,0
aw_combined,invertebrate_welfare,invertebrate_welfare,bsf,non_shrimp_invertebrates,0.014,10,10,lognormal,0.0008067,5.728e+04,1.468e+05,2.394e+05,1.343e+06,7.217e+06,1.162e+07,2.77e+07,3.143e+06,3.127e+06,2.68e+06,2.576e+06,1.879e+06,1.583e+06,3.099e+06,2.951e+06,2.719e+06,2.443e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.127e+06,2.68e+06,2.576e+06,1.879e+06,1.583e+06,3.099e+06,2.951e+06,2.719e+06,2.443e+06,0,0,0,0,0,0,0,0,0
